"year","lon","lat","cpue","vessel_id"
2013,176.67928157753,25.1631232889594,267.828,"v25"
2013,183.575636534235,29.862879831624,330.709,"v25"
2013,175.557346554851,29.6922485224795,387.443,"v26"
2013,174.201491673753,30.3803253993636,680.024,"v26"
2013,176.178251579255,32.3554348400661,276.855,"v26"
2013,178.785802493428,35.0738156347262,298.644,"v26"
2013,182.773287269869,34.2550742018972,319.37,"v26"
2013,178.875674809446,32.3359517544854,454.159,"v26"
2013,172.03840709661,31.4479157769193,520.89,"v26"
2013,172.482725044876,35.2896138703627,137.536,"v26"
2013,174.873063073077,25.3724848226142,327.142,"v26"
2013,174.684448389141,32.01433390904,186.605,"v26"
2013,166.214393072475,24.4639788487319,117.611,"v26"
2013,177.637037600599,26.1777443368657,230.096,"v26"
2013,170.377819957704,31.3305137277288,39.471,"v26"
2013,176.275314307855,23.182207395182,94.621,"v26"
2013,173.391907292843,31.2298853763906,577.594,"v26"
2013,168.957742010355,37.2330760313105,43.061,"v26"
2013,172.95023071299,36.3772290119144,210.593,"v26"
2013,183.064031741652,34.2516980514191,149.114,"v26"
2013,179.57861952317,27.3617348209641,518.357,"v27"
2013,169.81376328896,31.5538687725688,229.582,"v27"
2013,172.958715407661,26.2371948141019,70.049,"v27"
2013,170.63939428666,25.4763838879705,200.203,"v27"
2013,179.827973516539,29.9455621882388,500.242,"v27"
2013,175.458604869274,26.3402988382704,305.488,"v27"
2013,178.842875922921,33.4353320593467,249.004,"v27"
2013,169.126548225223,21.6819648401548,55.558,"v27"
2013,170.616735794884,33.3391876099552,219.36,"v27"
2013,172.047122573541,28.859859998858,288.612,"v27"
2013,170.053992552413,28.3355790432903,495.463,"v27"
2013,170.072936274408,24.4525504103644,78.074,"v27"
2013,171.935173516354,27.5856606716968,376.522,"v27"
2013,176.800212866347,27.2458163563902,94.12,"v27"
2013,179.98734387299,25.1015901423505,432.826,"v27"
2013,176.16445972072,37.4686655653774,60.302,"v27"
2013,174.929285615474,34.924568754311,353.698,"v27"
2013,174.576213831752,25.2056674171773,467.494,"v27"
2013,174.924630678462,30.9105831708543,509.682,"v28"
2013,169.330577878989,38.4604759016683,110.404,"v28"
2013,172.81913792744,27.8302943836537,783.06,"v28"
2013,171.546195418008,30.1399132383819,184.101,"v28"
2013,177.514758031921,33.6079601875483,282.273,"v28"
2013,181.026850203611,27.4743020729731,589.642,"v28"
2013,176.174439103639,28.2555102138053,652.508,"v28"
2013,173.211090897742,38.1986791212639,137.324,"v28"
2013,171.439827756609,31.6890600257873,467.724,"v28"
2013,167.476525642984,27.5723142543774,218.576,"v28"
2013,174.660931610176,34.8478791877088,294.28,"v28"
2013,184.437968282236,32.6929512831863,323.144,"v28"
2013,173.019657294647,26.1535440774875,52.817,"v28"
2013,182.074196713552,29.5207334746537,241.708,"v28"
2013,178.582262981546,31.7181232284225,894.364,"v28"
2013,179.414862775279,30.9743834599334,868.088,"v28"
2013,168.129937362641,34.7369470934402,192.172,"v28"
2013,180.156482317003,35.1161872004501,272.033,"v28"
2013,178.021906058968,24.7375865346497,448.495,"v29"
2013,169.489580467944,30.543914423186,169.971,"v29"
2013,172.426028975201,33.833876658319,581.159,"v29"
2013,177.312390157604,32.7467611039419,224.177,"v29"
2013,177.168514184525,34.5237877638119,232.27,"v29"
2013,174.995448711268,34.4215794102431,215.386,"v29"
2013,184.454401992758,22.0187390203021,29.46,"v29"
2013,179.291904396531,29.1502983657704,391.773,"v29"
2013,167.117329778679,34.6799337912701,245.872,"v29"
2013,184.423165960238,31.354924432151,388.662,"v29"
2013,175.0996435549,39.0138481435375,157.856,"v29"
2013,180.042639424826,34.8919470630663,189.156,"v29"
2013,164.875448769198,29.3717511650815,39.897,"v29"
2013,178.490948583015,28.5206565304378,389.916,"v29"
2013,173.633059289546,33.568287613292,273.611,"v29"
2013,178.433535613848,36.5091932641745,457.447,"v29"
2013,185.232613232161,30.4958276640876,87.653,"v29"
2013,174.260891851072,24.2711346119048,160.449,"v29"
2013,178.424519044606,31.3245750590057,602.495,"v29"
2013,174.638084377603,25.3717974247546,534.567,"v29"
2013,170.59043319603,30.0328899205384,331.033,"v30"
2013,172.928531967939,34.299786197596,422.42,"v30"
2013,178.919969014223,36.2369499288824,166.727,"v30"
2013,181.579266095462,23.3848146452559,236.963,"v30"
2013,180.896064618515,33.9515218353189,261.47,"v30"
2013,169.783269189215,29.6667939895587,392.442,"v30"
2013,169.387531086224,30.7183560991564,152.222,"v30"
2013,181.316081822883,24.7855054190202,96.999,"v30"
2013,170.405642653221,26.0324097501074,107.692,"v30"
2013,177.051356030602,29.5916286186275,221.355,"v30"
2013,180.214841613306,34.4710406614996,97.992,"v30"
2013,174.722169484979,31.7587278125349,296.113,"v30"
2013,177.43302526964,25.1277975239879,114.999,"v30"
2013,182.412469484185,34.8183952225607,212.711,"v30"
2013,174.361256099393,27.9568015634101,487.629,"v30"
2013,176.974062684082,29.1075435980324,225.224,"v30"
2013,170.949637483275,28.4832459394765,290.325,"v30"
2013,173.06169208136,28.29721376853,470.897,"v30"
2013,176.160226028207,34.2564988014863,163.171,"v30"
2013,183.711432316049,32.9173147035959,221.729,"v31"
2013,173.948368641658,27.3580053077441,528.81,"v31"
2013,174.413214420285,31.0690855449973,349.994,"v31"
2013,168.123119225082,28.859449339896,322.018,"v31"
2013,175.589315874373,31.4045819861095,291.065,"v31"
2013,172.720020629268,25.0783597231418,172.267,"v31"
2013,172.835439934633,24.856435078178,87.542,"v31"
2013,179.308519857432,34.4470315859997,189.004,"v31"
2013,166.417866294405,26.7312608661682,40.188,"v31"
2013,183.282076413921,22.8250935342062,157.267,"v31"
2013,180.691581105626,31.9489644728066,275.461,"v31"
2013,173.679231835825,30.2450562985109,383.148,"v31"
2013,177.399809330375,23.1606394364139,56.691,"v31"
2013,173.765875309278,26.352299628229,224.87,"v31"
2013,175.089255781047,32.2362053412253,294.78,"v31"
2013,177.784425879876,35.6646325237592,407.79,"v31"
2013,176.002118626865,28.6466948590732,589.572,"v31"
2013,179.220248072841,25.5318478004303,674.112,"v32"
2013,178.329853401157,32.5135605851232,973.525,"v32"
2013,174.941120704704,29.051657415504,327.54,"v32"
2013,178.683335973334,29.2095160360738,355.602,"v32"
2013,167.244491986881,35.6253969257947,69.713,"v32"
2013,177.242674527718,30.6358582468761,521.116,"v32"
2013,171.495126300891,29.9839485154904,159.968,"v32"
2013,180.313216265035,28.1545861491069,529.174,"v32"
2013,182.103516762545,34.6863653076212,268.21,"v32"
2013,170.132872918375,33.2160436671715,114.622,"v32"
2013,176.851702105665,23.027415249487,151.37,"v32"
2013,168.876235675237,37.9224633211331,41.183,"v32"
2013,172.226289291718,34.1107407488641,615.265,"v32"
2013,176.475371699455,24.4546084118789,466.708,"v32"
2013,172.028250606548,25.2448460702735,129.776,"v32"
2013,179.488374746407,29.1890475184771,533.246,"v32"
2013,175.001301481313,32.2164716939082,509.019,"v32"
2013,168.395145873351,28.1258167860484,413.847,"v32"
2013,175.001574810728,29.9884298024503,591.024,"v32"
2013,166.425078720279,27.9150154442237,37.128,"v33"
2013,166.534938577356,24.9862637462736,23.593,"v33"
2013,178.202087460024,24.9897226088747,302.478,"v33"
2013,180.601648837688,27.1404950739721,812.874,"v33"
2013,168.636764945507,27.2087371291196,393.598,"v33"
2013,173.234993821876,28.3092366262138,643.094,"v33"
2013,174.740851476631,27.2479931929919,616.849,"v33"
2013,175.407838197803,26.9951114265982,468.098,"v33"
2013,168.721854090809,32.3698987042649,449.612,"v33"
2013,177.925953928837,38.1242740832815,169.405,"v33"
2013,166.827939447043,27.2128582625195,89.129,"v33"
2013,181.496841948397,32.6934444010838,401.971,"v33"
2013,168.796683682619,30.2529479189537,397.049,"v33"
2013,169.732563052249,30.9576495926753,316.637,"v33"
2013,178.34944386546,26.2608264390383,366.262,"v33"
2013,172.406119771331,34.0901610615065,332.936,"v33"
2013,184.839625523974,31.2453777335763,368.468,"v33"
2013,179.877644139838,33.5802640411081,366.855,"v33"
2013,181.051220468299,25.0229396705564,203.772,"v34"
2013,177.348133385161,32.8939623618805,173.579,"v34"
2013,184.679867698192,25.4244634131864,179.585,"v34"
2013,177.980165503141,37.1566723025518,176.723,"v34"
2013,181.771491285461,32.5072474188755,516.575,"v34"
2013,164.680001237354,32.1879531514638,260.455,"v34"
2013,176.89427589975,27.9327251887591,283.608,"v34"
2013,171.390138846749,31.7147784032271,374.953,"v34"
2013,182.685353443051,24.5166491973903,192.553,"v34"
2013,169.970698570507,37.1080605570392,26.855,"v34"
2013,173.864167884554,34.6384989276386,149.75,"v34"
2013,177.700406800494,29.8858756392844,369.791,"v34"
2013,177.021792260802,35.249087522149,274.545,"v34"
2013,171.201888855674,31.6534201786234,470.588,"v34"
2013,174.491353856488,31.4218901225845,500.761,"v34"
2013,178.549771456073,36.1082353836781,526.614,"v34"
2013,173.199514245011,32.0334068284811,453.189,"v34"
2013,177.499082115347,32.101917105794,411.786,"v34"
2013,176.358531957143,33.3165804096206,345.118,"v35"
2013,170.73409749237,30.9024410078764,256.074,"v35"
2013,170.400308653521,23.8243612865425,47.933,"v35"
2013,168.413951006179,28.8450185707036,195.301,"v35"
2013,172.679453236762,33.477174247803,331.198,"v35"
2013,173.667499151114,32.2841768751046,328.737,"v35"
2013,171.135628803212,33.434528920628,169.339,"v35"
2013,167.629353030711,28.450272964227,184.325,"v35"
2013,180.345728071887,33.8467467472954,235.754,"v35"
2013,176.016755220433,34.6690442751111,147.545,"v35"
2013,173.768670703393,35.8106316893664,61.294,"v35"
2013,182.382693544122,28.8573398004824,248.438,"v35"
2013,181.043222244162,26.1726281599643,404.247,"v35"
2013,181.561700534467,36.3806877958724,96.167,"v35"
2013,167.343270065211,34.5949317497932,61.598,"v35"
2013,173.835231926744,29.8748480847103,340.44,"v35"
2013,183.558887889414,29.5355966675302,344.147,"v35"
2013,172.502088685634,29.7608634356361,155.308,"v35"
2013,175.173572451378,31.0221928166157,217.876,"v35"
2013,178.114390724294,26.2121311207803,736.007,"v36"
2013,171.734282526001,36.4040627482143,26.689,"v36"
2013,173.947988192167,26.5343736393696,477.019,"v36"
2013,165.926388040138,22.5995805309572,172.273,"v36"
2013,181.530729614273,39.348320401473,57.642,"v36"
2013,181.154235382125,22.3955573099883,277.475,"v36"
2013,175.518222713593,35.5240985338004,173.38,"v36"
2013,169.169517820195,30.9355996934529,204.027,"v36"
2013,176.617621301385,19.3779456800266,267.868,"v36"
2013,181.457343439011,32.237244629059,334.156,"v36"
2013,177.722885932778,31.9517299049228,937.883,"v36"
2013,181.174234417581,39.0808298462402,66.058,"v36"
2013,183.449291548185,27.1441084548231,242.823,"v36"
2013,177.974416857412,31.4130261115969,1033.177,"v36"
2013,176.930965216937,31.9678930825151,202.382,"v36"
2013,173.019922714616,30.7978069264829,529.301,"v36"
2013,186.394221506347,20.9040247809814,46.575,"v36"
2013,183.012973194797,32.451293560777,609.726,"v36"
2013,186.098193925946,30.9244337738924,493.777,"v37"
2013,179.068521172005,31.0668364339502,357.862,"v37"
2013,171.030962448498,34.5488440652522,152.308,"v37"
2013,178.071904340919,35.0006410096236,168.312,"v37"
2013,182.366347287481,27.9115026234303,305.421,"v37"
2013,168.750109437291,28.4272388869234,265.654,"v37"
2013,184.654015091294,36.3471504640866,221.117,"v37"
2013,176.688375001194,28.9293383782159,468.756,"v37"
2013,183.114740741888,28.2115894270139,574.368,"v37"
2013,177.037573535582,21.6765088641692,321.842,"v37"
2013,175.525392338948,25.478930673621,317.467,"v37"
2013,175.621881191123,31.9219505473218,202.017,"v37"
2013,179.143686052424,24.4357935281166,339.184,"v37"
2013,180.108430311339,33.9423109640812,222.042,"v37"
2013,171.0880370224,30.6611313638455,318.363,"v37"
2013,166.556156352845,38.6766084536467,41.47,"v37"
2013,181.972091551286,29.1483212138641,293.232,"v37"
2013,181.269019000534,32.6538233525332,116.665,"v38"
2013,178.341202528815,26.8043926305237,558.406,"v38"
2013,183.174636241177,33.8922675991525,182.489,"v38"
2013,182.26947821169,34.3109858922348,149.549,"v38"
2013,178.513183124091,23.9228456974465,123.009,"v38"
2013,172.680097846119,30.3574778033875,553.048,"v38"
2013,176.999907164189,31.9613103056116,98.035,"v38"
2013,177.881424015885,24.7160394286951,222.779,"v38"
2013,183.736968542321,26.2976798925802,84.274,"v38"
2013,180.681224215776,25.456085698564,459.796,"v38"
2013,173.289158268204,29.0519649314498,516.358,"v38"
2013,181.119601036372,19.7412504428546,93.64,"v38"
2013,178.767199908972,33.8170910086647,275.353,"v38"
2013,175.733203840816,26.9482985401878,79.954,"v38"
2013,182.736640182129,30.4264812112441,520.41,"v38"
2013,186.593809963403,33.2517227748142,390.478,"v38"
2013,175.054091617655,28.6142486823747,277.286,"v38"
2013,185.075168199084,28.9288525949034,532.937,"v38"
2013,176.112791453492,27.8461063435015,350.664,"v39"
2013,166.037234303374,34.923406144596,194.916,"v39"
2013,180.84812428962,31.4812943444293,291.056,"v39"
2013,165.260552686014,29.2293144737708,81.789,"v39"
2013,174.582432054085,29.9177305364498,490.876,"v39"
2013,184.157601004059,37.4774718983238,158.682,"v39"
2013,178.973186035789,32.1572894737657,453.863,"v39"
2013,181.268676699682,28.1412262525678,543.235,"v39"
2013,181.049176998859,31.7496102938423,92.838,"v39"
2013,170.956404693608,35.7127557376134,14.473,"v39"
2013,168.994827651351,30.9033887432483,86.393,"v39"
2013,179.13832344979,32.9254496469912,349.712,"v39"
2013,167.921646968291,33.2871860957464,180.893,"v39"
2013,170.937065874231,35.2190002747606,31.871,"v39"
2013,174.104635731467,31.9572177666646,261.999,"v39"
2013,175.607778718906,32.0635043723744,383.5,"v39"
2013,173.241824664998,38.9858863378061,154.412,"v39"
2013,177.887803917961,33.2940121831822,294.873,"v39"
2013,179.077909708991,36.7853462243649,65.56,"v40"
2013,181.866315281124,30.6408692111977,263.571,"v40"
2013,169.861561466914,32.6051822412462,198.622,"v40"
2013,178.369539153605,28.4003848455978,253.5,"v40"
2013,176.335350467412,24.0696998040094,171.094,"v40"
2013,183.783134993161,23.0022683330872,155.846,"v40"
2013,182.900077510893,37.7773787420242,130.121,"v40"
2013,176.607713602271,31.9926174864558,47.268,"v40"
2013,186.440297990088,36.0910113819389,64.495,"v40"
2013,175.541068915953,35.0281578563924,147.724,"v40"
2013,174.2359366052,30.1703553874935,356.177,"v40"
2013,178.987731322748,31.3100288783562,257.013,"v40"
2013,176.452347633998,33.2632257555307,278.053,"v40"
2013,176.070379680195,34.1555740690904,157.277,"v40"
2013,176.049241984424,27.578039323619,165.271,"v40"
2013,168.929365279726,29.9723609072416,266.859,"v40"
2013,178.20827299136,37.8602663520017,52.371,"v40"
2013,181.299455040864,28.7044974784572,853.844,"v41"
2013,173.660602943557,30.960886773671,779.632,"v41"
2013,169.608900060317,29.0603165211363,566.376,"v41"
2013,180.703961495628,22.2093313683002,228.307,"v41"
2013,187.103548344699,30.2405001558507,399.179,"v41"
2013,177.776392987225,24.4681783921019,184.062,"v41"
2013,177.947171536186,29.976358619882,523.192,"v41"
2013,177.629311446997,33.2757851096163,413.26,"v41"
2013,182.956546546919,33.9567159756695,595.546,"v41"
2013,174.310293119473,34.1355762190078,192.213,"v41"
2013,174.508399806843,23.5703708738902,201.745,"v41"
2013,183.16743045869,25.3693653888348,493.116,"v41"
2013,182.443724888327,29.6376980003308,372.66,"v41"
2013,184.108222229144,27.4533832519607,461.07,"v41"
2013,174.601874214138,31.8586595301243,461.273,"v41"
2013,163.840970742311,32.2861770802669,68.647,"v41"
2013,179.054825473231,30.1317131098873,599.565,"v41"
2013,178.044567396057,28.899394475046,290.344,"v41"
2013,177.212246535359,22.8489004659124,140.711,"v41"
2013,168.683883784712,23.11705364977,47.659,"v42"
2013,166.799430518651,33.9284156115957,148.065,"v42"
2013,171.609830552605,31.2286908611069,354.923,"v42"
2013,177.922274050029,29.5467289524686,335.534,"v42"
2013,173.030123920768,24.788554582059,73.969,"v42"
2013,174.619303373743,37.7536769089682,40.289,"v42"
2013,181.250184266057,32.9441485027846,168.337,"v42"
2013,174.61307576408,31.3723759917321,370.911,"v42"
2013,175.790760869681,26.635627302424,296.761,"v42"
2013,166.107306152406,32.492570368781,155.462,"v42"
2013,178.895217596311,37.5836279855433,178.846,"v42"
2013,178.429871473724,20.0186648583651,32.926,"v42"
2013,178.762384535382,30.8350905668073,748.105,"v42"
2013,179.657360764763,30.1202873924887,496.732,"v42"
2013,164.531158450387,25.4326500565294,100.249,"v42"
2013,179.723725635931,27.6088150633282,527.104,"v42"
2013,179.518362291508,31.6492979475841,727.896,"v42"
2013,178.606592612313,25.4757110438468,556.391,"v43"
2013,173.975555338892,30.4325596351921,509.85,"v43"
2013,167.077143599459,35.0724793761507,44.624,"v43"
2013,174.672432435811,23.7199703765891,220.733,"v43"
2013,165.523734924756,28.6440539518829,42.153,"v43"
2013,172.254920953479,33.1980572363917,149.37,"v43"
2013,171.668524861554,32.7673171891538,99.962,"v43"
2013,177.984421278744,31.3896861735745,698.308,"v43"
2013,171.956667715864,30.2678190679355,96.455,"v43"
2013,171.828676058296,28.7109029698669,216.39,"v43"
2013,169.623910243517,20.0316689998399,57.293,"v43"
2013,173.009036909692,31.0168582209062,429.783,"v43"
2013,176.846971225569,35.8480727871481,141.376,"v43"
2013,181.854415189035,30.3757009733886,206.992,"v43"
2013,179.258211543341,29.5218537697988,573.215,"v43"
2013,176.320174999734,26.9188148977624,86.525,"v43"
2013,170.226093005636,31.8160764017157,142.572,"v43"
2013,177.945283448246,24.4632933211527,161.739,"v43"
2013,170.200334448807,35.8593718689369,457.344,"v44"
2013,171.722790390694,32.8240897564128,225.554,"v44"
2013,174.874263120258,24.2870713762322,275.588,"v44"
2013,175.386748625388,28.5349148247745,484.093,"v44"
2013,174.15668694795,34.0152365633887,173.304,"v44"
2013,176.221399082964,23.3591141134946,169.586,"v44"
2013,181.835211750599,31.6669368181561,642.2,"v44"
2013,183.026275970661,24.8651409435711,332.601,"v44"
2013,180.254423662488,32.4496461290254,442.403,"v44"
2013,179.700129383396,32.2112083355708,541.261,"v44"
2013,172.356962176484,27.5047558402295,496.454,"v44"
2013,173.664937125805,31.1728822412475,472.757,"v44"
2013,180.423589851683,33.1180629521996,160.863,"v44"
2013,181.317037356215,28.2074102281837,655.718,"v44"
2013,174.346464340503,30.2060793532549,639.712,"v44"
2013,167.710853122284,35.3831990715773,56.815,"v44"
2013,174.317429650457,31.6068933338267,465.659,"v44"
2013,174.756209370268,31.3289399220573,179.521,"v44"
2013,178.427323577242,26.4285405841462,321.534,"v45"
2013,183.835413194784,31.863382515784,85.445,"v45"
2013,181.267390619159,34.2722766356789,203.759,"v45"
2013,168.193162931002,25.3805105124848,196.449,"v45"
2013,173.145909884214,33.2855483636332,287.962,"v45"
2013,169.076993737322,24.8970530319953,37.413,"v45"
2013,176.836672567163,20.9423899799091,30.905,"v45"
2013,172.598368694704,33.9131976727165,263.239,"v45"
2013,171.223373732482,34.1262885762095,230.331,"v45"
2013,170.746278634405,28.6642973992341,282.05,"v45"
2013,180.635667448588,30.0038757253363,370.805,"v45"
2013,180.030681850075,25.1174266417431,372.302,"v45"
2013,174.539034010217,27.8553406149177,325.426,"v45"
2013,172.672511438185,26.3227951460868,166.652,"v45"
2013,174.897293201255,31.3738818699396,201.663,"v45"
2013,174.383016832632,24.1209903512972,255.992,"v45"
2013,170.548379128808,25.9609014998318,207.675,"v45"
2013,186.973326656705,29.8704461578041,624.441,"v45"
2013,184.75697306575,33.2741157689574,420.911,"v46"
2013,177.624076648877,35.20244191567,122.318,"v46"
2013,170.30501315014,30.1859183570864,321.63,"v46"
2013,178.709157492475,23.874964365859,131.213,"v46"
2013,177.892614826053,35.7923394306368,439.409,"v46"
2013,178.176939537075,36.0591741544307,570.245,"v46"
2013,180.487242538429,27.2409350296241,596.085,"v46"
2013,165.152165294095,30.4267572749144,89.716,"v46"
2013,170.560845205924,28.3634096711617,420.397,"v46"
2013,164.618079283555,31.2466253546805,155.512,"v46"
2013,165.247864673212,28.3636923914945,90.428,"v46"
2013,184.760332642063,29.1653750851209,477.787,"v46"
2013,175.085534901777,24.7291280797693,421.078,"v46"
2013,178.022175775357,23.9932238331418,155.04,"v46"
2013,177.532105752621,30.5530358621714,614.688,"v46"
2013,176.504815932449,30.7044254727651,410.556,"v46"
2013,171.178139265328,29.0345525989424,528.674,"v46"
2013,171.970037593728,34.2025577561691,447.46,"v46"
2013,178.365189499062,32.2318099748183,622.659,"v46"
2013,183.255958334088,34.3312685591316,125.961,"v47"
2013,179.095151641744,30.1341201603704,379.373,"v47"
2013,168.376470681007,30.1688248278995,409.331,"v47"
2013,178.227641185411,35.7657105272387,552.809,"v47"
2013,168.99679989669,26.0818142330285,126.583,"v47"
2013,178.205351073268,29.4559106853655,165.465,"v47"
2013,170.964262382395,25.8823757934138,224.949,"v47"
2013,175.311312347945,31.0739543407419,336.301,"v47"
2013,172.206458302823,32.4260045067184,238.052,"v47"
2013,170.749622675424,29.71231795928,98.997,"v47"
2013,176.110057562899,30.4266800856454,568.276,"v47"
2013,181.896904654575,28.8308298866722,442.615,"v47"
2013,167.136403155801,29.2049120216766,206.088,"v47"
2013,182.10117643867,34.6539699569472,230.573,"v47"
2013,179.429340187415,26.5350882922573,247.757,"v47"
2013,176.029878117672,30.259375759656,491.069,"v47"
2013,185.427575632533,36.7519733209146,185.917,"v47"
2013,176.305539548407,29.9469892281687,579.848,"v48"
2013,176.52748071192,23.7250039102183,258.117,"v48"
2013,180.755600334724,26.0538485014209,494.516,"v48"
2013,177.928857937495,26.3749860220505,437.226,"v48"
2013,179.830224867583,22.7967188520975,109.27,"v48"
2013,172.793057584159,37.1749573402186,91.601,"v48"
2013,166.629179748602,30.016271715827,206.856,"v48"
2013,177.726036090564,33.3139814100415,408.602,"v48"
2013,176.228591615791,27.1711022471124,142.147,"v48"
2013,179.612609793266,24.6419376930511,410.975,"v48"
2013,179.990229913395,34.377403213506,122.631,"v48"
2013,179.475526981694,26.1625819260453,324.57,"v48"
2013,171.770991143066,27.5573698571786,329.619,"v48"
2013,181.159567578449,34.4257707697741,254.58,"v48"
2013,176.468071973999,39.4702699079008,159.403,"v48"
2013,171.208503510531,31.6789622614147,361.996,"v48"
2013,177.981077493393,30.0716945492996,526.577,"v48"
2013,168.019124999015,30.6185087974355,320.3,"v49"
2013,172.410452162867,26.8626412478547,296.881,"v49"
2013,182.97463478034,30.6509918126016,310.059,"v49"
2013,177.563118987994,29.2251233891329,162.398,"v49"
2013,178.374400554492,33.7849018281026,262.331,"v49"
2013,173.917704323914,21.9651616561892,41.478,"v49"
2013,177.022569914916,31.9462342845178,137.027,"v49"
2013,172.760669428672,29.4634444895959,552.1,"v49"
2013,180.789628065666,25.9070209310155,425.511,"v49"
2013,169.106268113418,28.5329118543388,317.591,"v49"
2013,180.620168358896,26.7481303098375,323.847,"v49"
2013,170.622011327245,27.6516853777033,215.864,"v49"
2013,167.694646327268,27.2274054163394,291.687,"v49"
2013,176.113253590798,31.8566434853349,151.761,"v49"
2013,176.136736416125,25.0142193033887,310.126,"v49"
2013,176.826341428933,32.9069614872463,273.429,"v49"
2013,163.278931915735,38.0842977044456,59.826,"v49"
2013,180.092933716686,30.3242129035447,333.618,"v49"
2013,182.886525772853,26.5588004643597,28.959,"v49"
2013,175.943327960144,26.3282455908967,82.472,"v50"
2013,171.677188949894,28.1775576979474,27.473,"v50"
2013,175.136274366982,33.2038796100934,365.922,"v50"
2013,174.283094745639,22.8252948229303,31.695,"v50"
2013,177.960749426346,27.8427461216171,320.587,"v50"
2013,175.510058846483,33.428726844067,321.447,"v50"
2013,170.41619061292,22.0332947141811,26.607,"v50"
2013,173.01190672265,31.8926873427169,231.279,"v50"
2013,176.562318647756,26.3235688176103,198.976,"v50"
2013,173.002592973724,30.6069592292181,327.069,"v50"
2013,183.529281092102,34.6674565457788,173.074,"v50"
2013,176.45183319348,38.4373770736399,135.051,"v50"
2014,176.9460024958,37.4065471384193,240.721,"v1"
2014,172.818942831934,40.9949613341212,50.847,"v1"
2014,165.430736907393,29.9614396395086,68.685,"v1"
2014,178.275004484436,30.2362853907277,519.334,"v1"
2014,178.2705798985,26.2912331918262,207.075,"v1"
2014,179.294502000464,32.3205188911561,654.038,"v1"
2014,178.105242193203,37.7889706132929,85.887,"v1"
2014,175.343034285133,27.3019720877939,447.039,"v1"
2014,174.417675940506,24.5561674845969,448.336,"v1"
2014,180.255084064501,27.5621076110339,586.382,"v1"
2014,185.782702404205,28.5920954792913,165.596,"v1"
2014,175.96402873905,36.8451539290301,275.109,"v1"
2014,170.805453900048,24.0225255659722,29.462,"v1"
2014,181.705083731022,27.2430541318811,381.683,"v1"
2014,176.439516263438,34.2890301742523,272.082,"v1"
2014,173.403565451486,24.2043857329076,542.045,"v1"
2014,174.766135577077,27.8647607433461,357.74,"v1"
2014,172.959069469325,36.6230420802708,50.611,"v1"
2014,179.437953415988,26.590711237095,762.607,"v1"
2014,184.664713278471,27.1415555135131,270.358,"v2"
2014,181.662856861941,37.6383276990789,262.93,"v2"
2014,173.591205777873,32.5780227966475,289.859,"v2"
2014,178.631804392775,28.5691834247311,294.337,"v2"
2014,180.025490375098,22.3574518001282,456.483,"v2"
2014,177.619683651229,33.5460755712295,475.046,"v2"
2014,173.085704757261,36.5630576072763,89.211,"v2"
2014,177.129608869564,25.0705542571842,267.391,"v2"
2014,176.966966149096,29.11983615967,560.247,"v2"
2014,174.528967447878,34.1564432460835,377.046,"v2"
2014,177.713670094708,30.0636400211078,214.054,"v2"
2014,174.385712787508,23.9865741104086,326.03,"v2"
2014,184.129481860624,33.9540843802088,68.657,"v2"
2014,170.410869559132,34.3948085082797,38.934,"v2"
2014,182.122910132865,26.5871157223391,237.744,"v2"
2014,176.582041626076,33.593682134983,887.756,"v2"
2014,175.838281052303,21.808751636265,149.475,"v2"
2014,174.184867920261,34.4037829623575,360.431,"v2"
2014,174.625849316981,23.3304565620147,127.218,"v2"
2014,178.514268093184,33.694923347139,575.269,"v2"
2014,181.496407232451,23.9916738948633,116.618,"v3"
2014,173.266140926353,30.9143784677181,331.333,"v3"
2014,176.095596900278,25.9707661249512,166.502,"v3"
2014,174.072294279482,27.6788262670002,227.398,"v3"
2014,180.37806315574,32.2522469548859,435.285,"v3"
2014,171.925951913172,26.8329543025144,358.2,"v3"
2014,176.14554328475,21.5182438522503,67.075,"v3"
2014,178.386053010065,37.5535781755391,101.314,"v3"
2014,175.190589159535,29.6349329836819,324.277,"v3"
2014,178.87259495494,28.3172866088804,296.126,"v3"
2014,184.182941637321,35.4350329482454,58.573,"v3"
2014,180.227204483824,24.1873698156236,224.101,"v3"
2014,173.936792810225,26.3753069106356,199.913,"v3"
2014,179.436788592166,30.7170423279569,359.085,"v3"
2014,169.832450269729,30.7680304811304,425.204,"v3"
2014,171.223161489001,29.5910133102878,239.777,"v3"
2014,169.396456833768,29.3249528183292,372.316,"v3"
2014,180.227634443778,31.3451089247035,478.865,"v3"
2014,180.797472725448,28.8676414960984,347.892,"v3"
2014,175.706740361762,28.1321596426174,153.692,"v3"
2014,181.584508988484,39.9816447442724,106.305,"v4"
2014,182.035567418649,29.8096031604689,453.896,"v4"
2014,174.446678291396,28.2848375683697,248.136,"v4"
2014,180.989364679812,38.7807204237499,78.327,"v4"
2014,185.329886781344,30.2813055766318,424.492,"v4"
2014,179.83190146033,37.3139185276805,62.154,"v4"
2014,188.129195062328,26.6820264363065,318.711,"v4"
2014,178.435311262896,28.4549330022275,185.949,"v4"
2014,178.410928657439,35.1417922772714,85.804,"v4"
2014,182.638473981362,31.8364444631382,563.656,"v4"
2014,174.403162353376,36.0902441768597,198.694,"v4"
2014,182.624370186989,28.0730627080069,524.721,"v4"
